route_id,service_id,trip_id,trip_headsign,direction_id
WR_DN,DAILY,93001_1,Churchgate → Virar,0
WR_DN,DAILY,90001_1,Churchgate → Virar,0
WR_DN,DAILY,92001_1,Churchgate → Virar,0
WR_DN,DAILY,92003_1,Churchgate → Virar,0
WR_DN,DAILY,90003_1,Churchgate → Virar,0
WR_DN,DAILY,90003_2,Churchgate → Virar,0
WR_DN,DAILY,92005_1,Churchgate → Virar,0
WR_DN,DAILY,93003_1,Churchgate → Virar,0
WR_DN,DAILY,90007_1,Churchgate → Virar,0
WR_DN,DAILY,90007A_1,Churchgate → Virar,0
WR_DN,DAILY,94001_1,Churchgate → Virar,0
WR_DN,DAILY,90009_1,Churchgate → Virar,0
WR_DN,DAILY,90011_1,Churchgate → Virar,0
WR_DN,DAILY,90013_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_2,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_3,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_4,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_5,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_6,Churchgate → Virar,0
WR_DN_AC,DAILY,94001_7,Churchgate → Virar,0
WR_DN_AC,DAILY,94003_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94005_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94005_2,Churchgate → Virar,0
WR_DN_AC,DAILY,94005_3,Churchgate → Virar,0
WR_DN_AC,DAILY,94005_4,Churchgate → Virar,0
WR_DN_AC,DAILY,94005_5,Churchgate → Virar,0
WR_DN_AC,DAILY,94007_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94111_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94107_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94009_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94011_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94123_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94109_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94013_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94015_1,Churchgate → Virar,0
WR_DN_AC,DAILY,94017_1,Churchgate → Virar,0
WR_UP,DAILY,90002_1,Virar → Churchgate,1
WR_UP,DAILY,90004_1,Virar → Churchgate,1
WR_UP,DAILY,90006_1,Virar → Churchgate,1
WR_UP,DAILY,90008_1,Virar → Churchgate,1
WR_UP,DAILY,90010_1,Virar → Churchgate,1
WR_UP,DAILY,90012_1,Virar → Churchgate,1
WR_UP,DAILY,90014_1,Virar → Churchgate,1
WR_UP,DAILY,90016_1,Virar → Churchgate,1
WR_UP,DAILY,90018_1,Virar → Churchgate,1
WR_UP,DAILY,90020_1,Virar → Churchgate,1
WR_UP,DAILY,90022_1,Virar → Churchgate,1
WR_UP,DAILY,94002_1,Virar → Churchgate,1
WR_UP,DAILY,94002_2,Virar → Churchgate,1
WR_UP,DAILY,94004_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94002_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94004_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94110_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94006_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94122_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94008_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94010_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94012_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94112_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94014_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94016_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94124_1,Virar → Churchgate,1
WR_UP_AC,DAILY,94018_1,Virar → Churchgate,1
